name,price,type,requires_prescription,description
Ibuprofen 400mg,12.99,medication,true,Effective pain relief medication
Vitamin C 1000mg,15.99,parapharmacy,false,Immune system support supplement
Face Moisturizer,29.99,parapharmacy,false,Daily hydrating face cream
Amoxicillin 500mg,24.99,medication,true,Broad-spectrum antibiotic
Paracetamol 500mg,9.99,medication,true,Fever and pain relief
Multivitamin Complex,19.99,parapharmacy,false,Complete daily vitamin supplement
Hand Sanitizer,5.99,parapharmacy,false,Antibacterial hand sanitizer
Zinc Supplements,14.99,parapharmacy,false,Immune support zinc tablets
Antihistamine Tablets,18.99,medication,true,Allergy relief medication
Eye Drops,11.99,parapharmacy,false,Lubricating eye drops for dry eyes
Omega-3 Fish Oil,22.99,parapharmacy,false,Heart and brain health supplement
Bandages Pack,7.99,parapharmacy,false,Assorted sizes wound bandages
Throat Lozenges,6.99,parapharmacy,false,Soothing throat relief
Magnesium Tablets,16.99,parapharmacy,false,Muscle and nerve support
Antacid Tablets,13.99,parapharmacy,false,Heartburn relief tablets
First Aid Kit,34.99,parapharmacy,false,Complete emergency first aid kit
Vitamin D3 Drops,21.99,parapharmacy,false,Bone health vitamin supplement
Muscle Pain Gel,17.99,parapharmacy,false,Topical pain relief gel
Probiotic Capsules,25.99,parapharmacy,false,Digestive health support
Wound Disinfectant,8.99,parapharmacy,false,Antiseptic wound cleaner
